"","CASE_ID","ACHA","AIU_CHILD","AIU_PARENT","CYF_KPL","CYF_PL_O","DA","DPW_FS","DPW_GA","DPW_SSI","DPW_TANF","EI","FSC","HACP","HH","IL_CHILD","JPO","JPO_CHILD","JPO_KPL","JPO_PL_O","MH","ID","nClose","Duration"
"714",60741,-1,0,0,0,-1,-1,1,-1,1,1,-1,-1,0,-1,0,-1,0,0,-1,-1,0,1,182
"715",60743,0,0,0,1,-1,-1,1,0,0,-1,0,1,1,0,0,-1,0,0,-1,0,0,1,397
"716",60744,0,0,0,1,1,-1,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,91
"717",60745,0,0,0,1,0,0,1,0,-1,0,0,1,0,0,1,0,0,0,0,-1,0,1,397
"718",60747,-1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,1,31
"719",60750,1,0,0,0,-1,-1,1,0,-1,1,0,-1,-1,0,0,-1,0,0,-1,-1,0,1,60
"720",60752,0,1,0,0,0,1,-1,0,0,1,0,0,0,-1,0,0,0,0,0,-1,0,1,182
"721",60753,0,0,0,0,-1,-1,1,0,1,1,0,-1,0,0,0,-1,0,0,-1,-1,0,1,31
"722",60755,-1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,91
"723",60756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,60
"724",60760,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,-1,0,0,1,0,1,31
"725",60762,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,305
"726",60764,0,0,0,0,0,-1,-1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,397
"727",60766,0,0,0,0,1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,0,-1,0,1,121
"728",60767,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,182
"729",60770,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31
"730",60771,0,0,0,0,1,-1,1,0,0,1,0,1,0,0,0,-1,0,0,-1,-1,0,1,60
"731",60772,0,0,0,1,-1,-1,1,0,-1,1,0,0,0,0,0,-1,0,0,-1,-1,0,1,397
"732",60774,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121
"733",60777,0,0,0,0,0,0,1,0,-1,1,-1,0,0,0,0,0,0,0,0,-1,0,1,335
"734",60781,0,0,0,0,0,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,305
"735",60782,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,274
"736",60787,0,0,0,0,0,1,1,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,152
"737",60788,1,0,0,1,0,-1,-1,0,0,1,1,1,0,0,0,-1,0,0,-1,1,0,1,152
"738",60789,0,0,0,0,0,-1,-1,-1,1,-1,0,0,0,-1,0,-1,0,0,0,1,0,1,397
"739",60793,1,0,0,0,0,-1,-1,-1,1,-1,0,-1,0,0,0,-1,0,0,-1,-1,0,1,366
"740",60794,1,0,-1,-1,0,1,-1,0,-1,-1,1,-1,0,0,1,0,1,0,0,1,0,1,366
"741",60799,0,0,0,0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,213
"742",60806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,213
"743",60807,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,121
"744",60811,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243
"745",60814,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,91
"746",60817,0,0,0,0,0,0,1,0,1,1,0,-1,-1,-1,0,0,0,0,0,0,0,2,184
"747",60818,0,-1,0,0,0,0,-1,0,1,-1,-1,0,0,0,0,0,0,0,0,-1,0,1,121
"748",60820,0,0,0,0,0,-1,1,0,1,0,-1,0,0,0,0,0,0,0,0,-1,0,1,397
"749",60821,-1,0,0,0,-1,-1,1,0,1,-1,0,0,0,0,1,0,0,0,0,-1,0,1,31
"750",60822,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,366
"751",60823,-1,0,0,0,1,0,1,0,-1,-1,-1,0,0,-1,0,0,0,0,0,1,0,1,366
"752",60825,0,0,0,0,-1,-1,1,0,0,1,0,0,0,0,0,-1,0,0,0,-1,0,1,366
"753",60829,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,1,31
"754",60836,1,0,0,0,0,-1,1,0,1,1,0,-1,0,1,0,0,0,0,0,1,0,1,121
"755",60838,0,0,0,0,-1,-1,-1,0,0,1,0,0,0,0,0,1,-1,-1,0,-1,0,2,0
"756",60839,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,151
"757",60841,0,0,0,0,0,1,1,0,1,-1,0,1,0,0,-1,1,0,0,0,1,0,1,29
"758",60842,0,1,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,1,-1,0,0,1,0,1,274
"759",60843,0,-1,-1,0,0,-1,1,-1,1,-1,0,-1,0,0,0,0,0,0,0,-1,0,1,60
"760",60847,0,0,0,0,0,0,1,0,-1,1,0,0,1,0,0,0,0,0,0,1,0,1,304
"761",60850,0,0,0,0,0,-1,1,0,1,0,0,1,0,-1,0,0,0,0,0,-1,0,1,274
"762",60852,0,0,0,0,0,1,-1,-1,0,1,1,-1,0,1,0,0,0,0,0,1,0,1,397
"763",60853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"764",60854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,91
"765",60856,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,397
"766",60857,0,-1,-1,0,0,0,-1,0,1,-1,-1,-1,0,0,0,0,0,0,0,1,0,1,244
"767",60859,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,182
"768",60862,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,366
"769",60863,-1,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,1,0,1,366
"770",60864,0,0,0,0,0,-1,-1,0,0,-1,0,1,0,0,0,-1,-1,0,0,1,0,2,61
"771",60869,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"772",60870,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,366
"773",60871,0,0,0,1,0,1,-1,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,1,366
"774",60872,1,0,0,0,0,0,-1,0,0,1,0,0,-1,-1,0,0,0,0,0,-1,0,1,90
"775",60873,-1,0,-1,0,0,0,1,0,-1,1,0,-1,-1,0,0,-1,0,0,-1,-1,0,1,121
"776",60874,0,0,0,0,0,1,1,-1,-1,0,-1,0,0,-1,0,0,0,0,0,1,0,1,121
"777",60875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"778",60876,0,0,0,0,0,-1,1,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,1,121
"779",60877,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,60
"780",60878,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,366
"781",60882,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,366
"782",60883,-1,0,0,0,1,-1,-1,-1,-1,1,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,2,30
"783",60884,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,1,0,1,90
"784",60885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60
"785",60888,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,184
"786",60889,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,60
"787",60890,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,1,366
"788",60893,0,0,0,0,0,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,-1,0,-1,-1,0,1,182
"789",60895,0,0,0,-1,-1,-1,1,0,0,-1,0,0,-1,0,1,0,1,-1,0,1,0,1,243
"790",60896,0,0,0,0,0,0,-1,0,0,-1,0,0,1,0,1,0,1,0,0,1,0,1,366
"791",60897,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,151
"792",60900,-1,0,0,0,1,1,-1,-1,1,1,-1,-1,0,0,0,0,0,0,0,1,0,2,276
"793",60901,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0
"794",60902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,366
"795",60903,0,0,0,0,0,1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,1,366
"796",60904,1,0,0,0,0,1,1,-1,1,1,-1,0,1,-1,0,0,0,0,0,-1,0,1,60
"797",60906,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,1,-1,0,0,0,-1,0,1,274
"798",60907,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,1,0,0,0,0,0,0,0,-1,0,1,366
"799",60908,0,-1,-1,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,1,60
"800",60909,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,366
"801",60914,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,366
"802",60915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,153
"803",60916,0,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,-1,0,0,0,-1,0,1,90
"804",60919,0,0,0,0,0,0,1,0,0,1,0,-1,1,-1,0,0,0,0,0,1,0,1,366
"805",60920,0,0,0,0,-1,-1,-1,0,-1,-1,0,1,-1,0,1,0,0,0,0,-1,0,1,337
"806",60921,0,0,0,0,0,-1,-1,-1,1,-1,0,0,0,0,0,-1,0,0,0,-1,0,1,0
"807",60923,-1,-1,-1,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,1,31
"808",60925,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,1,122
"809",60928,0,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,1,122
"810",60929,0,0,0,0,0,1,-1,-1,-1,1,0,-1,0,0,0,0,0,0,0,-1,0,1,337
"811",60930,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,-1,0,1,1,-1,-1,0,1,0,1,397
"812",60932,0,0,0,1,0,1,-1,0,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,1,337
"813",60937,0,0,0,0,0,1,1,-1,-1,0,1,-1,1,-1,0,0,0,0,0,1,0,1,274
"814",60938,0,-1,-1,0,0,0,-1,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0
"815",60943,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,1,337
"816",60945,1,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,61
"817",60946,0,0,0,0,-1,1,1,0,0,0,1,0,0,0,0,-1,0,0,0,1,0,1,337
"818",60948,0,0,0,1,0,1,-1,0,0,1,0,0,0,-1,0,-1,0,0,-1,-1,0,1,337
"819",60949,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,337
"820",60950,-1,0,0,0,-1,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,2,153
"821",60951,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,61
"822",60953,0,0,0,0,-1,-1,-1,-1,0,-1,1,-1,-1,0,-1,-1,-1,-1,-1,1,0,1,337
"823",60961,-1,0,0,0,0,1,1,0,-1,-1,0,-1,0,-1,1,0,0,0,0,1,0,1,31
"824",60962,0,0,0,0,0,-1,1,-1,0,-1,1,0,0,0,0,0,0,0,0,-1,0,1,122
"825",60964,0,0,0,0,0,0,-1,0,-1,1,0,0,0,-1,0,0,0,0,0,1,0,1,92
"826",60966,0,0,0,0,-1,-1,-1,0,1,1,-1,0,1,0,0,0,0,0,0,1,0,1,92
"827",60967,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,61
"828",60968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122
"829",60969,0,0,0,1,-1,1,-1,0,-1,-1,1,0,0,0,0,-1,0,0,0,1,0,1,337
"830",60970,-1,0,0,0,0,-1,-1,0,1,-1,-1,-1,1,0,0,0,0,0,0,-1,0,1,61
"831",60971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92
"832",60972,0,0,0,0,0,-1,1,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,1,0
"833",60975,0,-1,-1,0,0,-1,-1,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,1,61
"834",60978,1,0,0,0,-1,-1,-1,-1,-1,1,0,-1,0,-1,0,0,0,0,0,-1,0,3,153
"835",60979,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,337
"836",60980,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61
"837",60983,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,122
"838",60984,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,153
"839",60986,0,-1,0,0,0,-1,1,-1,1,1,-1,0,0,0,0,-1,0,0,-1,1,0,1,153
"840",60988,-1,0,0,0,0,0,1,0,-1,0,0,-1,0,1,0,0,0,0,0,-1,0,1,245
"841",60989,-1,1,0,0,0,0,1,0,1,1,0,-1,0,1,0,0,0,0,0,1,0,1,31
"842",60990,0,1,0,0,0,0,1,0,1,-1,0,0,1,0,0,0,0,0,0,1,0,1,337
"843",60991,0,0,0,0,-1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,245
"844",60994,-1,0,0,0,0,-1,-1,-1,0,-1,1,0,0,0,0,0,0,0,0,-1,0,1,337
"845",60995,0,0,0,0,0,1,1,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,1,214
"846",60996,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,31
"847",60998,0,-1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"848",61000,0,0,0,0,0,-1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,1,337
"849",61002,0,0,0,0,-1,-1,1,0,-1,1,0,0,0,0,0,-1,0,0,-1,1,0,1,337
"850",61003,0,-1,0,0,0,0,-1,0,0,1,-1,0,0,0,0,-1,0,0,0,1,0,1,337
"851",61005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,31
"852",61006,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,337
"853",61010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153
"854",61011,0,0,0,0,0,1,1,0,1,-1,0,0,-1,-1,0,-1,0,0,0,1,0,1,337
"855",61014,0,0,0,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,0,1,0,0,-1,0,2,62
"856",61015,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,153
"857",61020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,122
"858",61022,0,0,0,0,-1,-1,1,0,1,-1,0,0,0,0,1,-1,0,0,0,1,0,1,122
"859",61023,0,0,0,1,-1,1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,1,0,1,337
"860",61024,-1,0,0,0,-1,-1,1,0,1,-1,0,-1,0,0,0,-1,-1,0,-1,-1,-1,1,122
"861",61025,0,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,1,337
"862",61026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,31
"863",61029,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,1,337
"864",61033,1,0,0,0,0,1,-1,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,1,337
"865",61035,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,1,91
"866",61037,-1,-1,-1,1,0,0,1,0,0,1,0,-1,0,1,0,0,0,0,0,-1,0,1,306
"867",61039,0,0,0,0,0,-1,1,0,0,1,0,1,0,0,0,-1,0,0,0,1,0,1,214
"868",61040,0,0,0,0,1,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,1,61
"869",61041,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,61
"870",61043,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,337
"871",61044,0,0,0,0,0,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,31
"872",61045,0,0,0,-1,-1,-1,1,-1,1,-1,0,-1,1,-1,1,-1,0,0,0,1,0,1,337
"873",61047,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,1,184
"874",61053,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
"875",61054,0,0,0,0,-1,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,1,0,1,214
"876",61055,0,-1,-1,0,0,0,1,-1,0,1,0,1,0,0,0,-1,0,0,0,-1,0,1,61
"877",61056,0,0,0,0,0,0,1,0,-1,-1,0,0,0,-1,0,0,0,0,0,-1,0,1,31
"878",61057,-1,0,0,0,1,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,306
"879",61058,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,91
"880",61060,1,0,0,0,0,0,-1,0,0,-1,0,-1,-1,0,0,0,0,0,0,1,0,1,91
"881",61061,-1,0,0,0,1,-1,1,0,1,1,1,0,-1,0,0,0,0,0,0,1,0,1,30
"882",61062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122
"883",61063,-1,0,0,1,-1,-1,1,0,-1,1,1,-1,-1,-1,0,-1,0,0,-1,1,-1,1,337
"884",61064,0,0,0,0,1,0,1,0,1,-1,1,0,1,-1,0,0,0,0,0,-1,0,1,306
"885",61065,0,0,0,1,0,-1,1,-1,0,1,0,0,0,1,0,0,0,0,0,-1,0,1,306
"886",61066,1,0,0,0,-1,1,1,0,-1,-1,1,-1,0,0,0,-1,-1,0,0,-1,0,1,183
"887",61067,-1,0,0,0,0,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,-1,0,1,91
"888",61068,0,0,0,0,0,0,1,0,-1,0,0,1,0,-1,0,0,0,0,0,1,0,1,306
"889",61071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,306
"890",61073,-1,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,-1,1,0,1,306
"891",61074,-1,0,0,0,1,1,1,0,-1,-1,0,-1,-1,-1,0,-1,0,0,-1,1,0,1,91
"892",61080,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,183
"893",61083,-1,-1,-1,0,-1,1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,2,215
"894",61084,-1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,1,306
"895",61085,0,0,0,0,0,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,30
"896",61086,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"897",61089,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,153
"898",61095,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,-1,0,0,0,0,0,-1,0,1,153
"899",61096,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,1,0,2,62
"900",61100,-1,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,306
"901",61101,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,306
"902",61103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,122
"903",61104,0,0,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,1,122
"904",61106,-1,0,0,0,-1,-1,-1,0,1,1,0,0,0,0,0,0,1,1,0,-1,0,1,0
"905",61109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,122
"906",61110,0,0,-1,0,-1,-1,1,-1,0,1,0,-1,-1,-1,0,-1,0,0,-1,-1,0,1,214
"907",61111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,244
"908",61112,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,306
"909",61115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153
"910",61116,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,1,214
"911",61117,-1,-1,-1,1,-1,0,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,1,306
"912",61118,0,0,0,0,0,0,1,0,0,1,-1,1,0,0,0,0,0,0,0,1,0,1,91
"913",61119,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"914",61120,-1,0,0,-1,-1,1,1,0,0,0,0,-1,0,1,1,1,0,0,0,1,0,1,306
"915",61121,-1,-1,-1,0,1,1,1,0,1,0,0,-1,0,-1,0,-1,1,0,0,1,0,1,92
"916",61122,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,91
"917",61123,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91
"918",61128,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,306
"919",61129,0,0,0,1,0,-1,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,306
"920",61130,0,0,0,0,0,1,1,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,-1,0,1,61
"921",61133,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,122
"922",61134,-1,-1,-1,0,1,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,1,31
"923",61135,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,61
"924",61136,0,0,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,121
"925",61137,0,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,61
"926",61142,0,0,0,0,-1,-1,1,0,0,1,0,1,0,0,-1,0,0,0,0,-1,0,1,183
"927",61144,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,306
"928",61145,0,0,0,1,0,0,1,0,-1,-1,0,-1,0,0,0,0,0,0,-1,1,0,1,306
"929",61146,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,61
"930",61148,0,0,0,0,0,-1,-1,0,0,-1,0,-1,0,1,0,-1,0,0,-1,-1,0,1,306
"931",61151,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,1,275
"932",61152,-1,0,0,1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,1,-1,0,-1,-1,0,1,244
"933",61156,-1,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,1,306
"934",61158,1,-1,-1,-1,0,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,92
"935",61159,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,61
"936",61160,0,0,0,1,0,0,1,0,1,0,-1,0,1,0,0,0,0,0,0,1,0,1,306
"937",61162,0,0,0,0,0,1,-1,-1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,306
"938",61163,1,0,0,0,0,0,1,0,0,1,0,-1,0,-1,0,0,0,0,0,1,0,1,306
"939",61164,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,-1,0,-1,-1,0,1,0,1,91
"940",61166,0,0,0,0,0,0,1,0,0,-1,-1,0,1,0,0,-1,0,0,0,-1,0,1,306
"941",61167,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,214
"942",61168,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,214
"943",61170,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,92
"944",61171,-1,0,0,0,0,0,-1,0,1,-1,1,-1,1,0,0,0,0,0,0,-1,0,1,61
"945",61175,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,123
"946",61176,1,0,0,0,0,0,1,0,-1,1,0,0,0,-1,0,0,0,0,0,1,0,1,184
"947",61179,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,-1,0,0,0,0,0,-1,0,1,276
"948",61180,-1,0,0,-1,0,0,1,0,1,-1,0,0,0,0,1,0,0,0,0,1,0,1,31
"949",61181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,0,1,0,1,184
"950",61186,0,0,0,1,-1,-1,1,0,0,1,0,1,-1,-1,1,-1,1,0,-1,1,0,1,214
"951",61190,0,0,0,0,0,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,276
"952",61191,0,-1,1,1,0,1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,-1,0,1,276
"953",61192,0,0,0,-1,-1,-1,-1,0,0,-1,0,1,-1,0,-1,1,-1,-1,0,-1,0,1,276
"954",61198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
"955",61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
"956",61206,0,0,0,0,-1,0,1,0,-1,0,0,0,1,-1,0,1,0,0,0,-1,0,1,31
"957",61208,0,-1,-1,0,0,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,276
"958",61210,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,123
"959",61212,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"960",61214,0,0,0,0,0,-1,1,-1,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,123
"961",61215,-1,0,0,1,-1,-1,1,0,1,1,0,0,0,-1,-1,-1,0,0,-1,1,0,1,276
"962",61216,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,214
"963",61217,-1,0,0,1,0,1,1,0,0,-1,0,0,0,-1,0,-1,0,0,-1,1,0,1,245
